Estado,Pagina_Extraida,Fecha_Consulta,Precio,Ubicacion,Caracteristicas,URL_Propiedad
Colima,53,,"$6,500,000 MXN","Casa en venta disponible en Sin nombre de calle, Col. Comala, Comala, Colima, México, C.P. 28450, ID: 6485564",2 Recámaras | 2 Baños | 250 m 2,https://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-comala-colima-6485564
Colima,53,,"$2,000,000 MXN","Se vende casa en Sin nombre de calle, Col. Villa Flores, Villa de Álvarez, Colima, México, C.P. 28983, ID: 8517455",3 Recámaras | 2 Baños | 130 m 2,https://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-villa-flores-colima-8517455
Colima,53,,"$4,500,000 MXN","Se vende casa en Sin nombre de calle, Col. El Centenario, Villa de Álvarez, Colima, México, C.P. 28984, ID: 26902765",3 Recámaras | 3 Baños | 250 m 2,https://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-el-centenario-colima-26902765
Colima,53,,"$1,750,000 MXN","Casa disponible en venta en Sin nombre de calle, Col. Villas Providencia, Villa de Álvarez, Colima, México, C.P. 28987, ID: 8570507",2 Recámaras | 1 Baño | 100 m 2,https://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-villas-providencia-colima-8570507
Colima,53,,"$2,300,000 MXN","Venta de casa en Sin nombre de calle, Col. Privada Villas del Palmar, Villa de Álvarez, Colima, México, C.P. 28975, ID: 25516245",3 Recámaras | 2 Baños | 100 m 2,https://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-privada-villas-del-palmar-colima-25516245
Colima,53,,"$1,700,000 MXN","Sin nombre de calle, Col. Del Valle, Villa de Álvarez, Colima, México, C.P. 28985, ID: 11453943",2 Recámaras | 2 Baños | 68 m 2,https://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-del-valle-colima-11453943
Colima,53,,"$4,600,000 MXN","Venta de casa en Sin nombre de calle, Col. Villas de Mayo, Villa de Álvarez, Colima, México, C.P. 28973, ID: 15489955",3 Recámaras | 2 Baños | 200 m 2,https://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-villas-de-mayo-colima-15489955
Colima,53,,"$2,500,000 MXN","Casa disponible en venta en Sin nombre de calle #s/n, Col. Camino Real, Colima, Colima, México, C.P. 28047, ID: 8623796",4 Recámaras | 4 Baños | 184 m 2,https://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-sn-camino-real-colima-8623796
Colima,53,,"$5,500,000 MXN","Venta casa en Sin nombre de calle, Col. Lomas Vistahermosa, Colima, Colima, México, C.P. 28016, ID: 17367998",3 Recámaras | 4 Baños | 250 m 2,https://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-lomas-vistahermosa-colima-17367998
Colima,53,,"$6,000,000 MXN","Venta de casa en Sin nombre de calle, Col. Manzanillo, Manzanillo, Colima, México, C.P. 28236, ID: 22758682",4 Recámaras | 4 Baños | 600 m 2,https://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-manzanillo-colima-22758682
Colima,53,,"$1,500,000 MXN","Se vende casa Sin nombre de calle, Col. Liberación, Villa de Álvarez, Colima, México, C.P. 28976, ID: 9214886",1 Recámara | 1 Baño | 91 m 2,https://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-liberacion-colima-9214886
Colima,53,,"$3,000,000 MXN","Venta de casa Sin nombre de calle, Col. Residencial Valle Verde, Colima, Colima, México, C.P. 28017, ID: 17154894",3 Recámaras | 3 Baños | 140 m 2,https://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-residencial-valle-verde-colima-17154894
Colima,53,,"$1,300,000 MXN","Casa disponible en venta en Sin nombre de calle, Col. Bayardo, Tecomán, Colima, México, C.P. 28934, ID: 26710945",1 Recámara | 1 Baño | 107 m 2,https://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-bayardo-colima-26710945
Colima,53,,"$6,200,000 MXN","Se vende casa Sin nombre de calle, Col. Lomas Verdes, Colima, Colima, México, C.P. 28017, ID: 8555556",4 Recámaras | 5 Baños | 500 m 2,https://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-lomas-verdes-colima-8555556
Colima,53,,"$759,000 MXN","Casa en venta disponible en valle del sol #204, Col. Valle del Sol, Villa de Álvarez, Colima, México, C.P. 28983, ID: 30385239",2 Recámaras | 1 Baño | 53 m 2,https://propiedades.com/inmuebles/casa-en-venta-valle-del-sol-204-valle-del-sol-colima-30385239
Colima,53,,"$2,900,000 MXN","Casa en venta, Sin nombre de calle, Col. Residencial Los Olivos, Colima, Colima, México, C.P. 28017, ID: 6957904",3 Recámaras | 3 Baños | 200 m 2,https://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-residencial-los-olivos-colima-6957904
Colima,53,,"$8,000,000 MXN","Venta casa en Sin nombre de calle, Col. Altozano, Cuauhtémoc, Colima, México, C.P. 28530, ID: 29392487",3 Recámaras | 5 Baños | 320 m 2,https://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-altozano-colima-29392487
Colima,53,,"$3,500,000 MXN","Sin nombre de calle, Col. Residencial Esmeralda Norte, Colima, Colima, México, C.P. 28017, ID: 15984269",3 Recámaras | 4 Baños | 160 m 2,https://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-residencial-esmeralda-norte-colima-15984269
Colima,53,,"$4,000,000 MXN","Venta de casa en Sin nombre de calle, Col. Residencial Esmeralda Norte, Colima, Colima, México, C.P. 28017, ID: 25408513",3 Recámaras | 3 Baños | 150 m 2,https://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-residencial-esmeralda-norte-colima-25408513
Colima,53,,"$2,000,000 MXN","Casa en venta, Sin nombre de calle, Col. Bugambilias, Villa de Álvarez, Colima, México, C.P. 28979, ID: 8855968",3 Recámaras | 1 Baño | 110 m 2,https://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-bugambilias-colima-8855968
Colima,53,,"$10,000,000 MXN","Casa en venta disponible en Sin nombre de calle, Col. Comala, Comala, Colima, México, C.P. 28450, ID: 6421668",6 Recámaras | 4 Baños | 750 m 2,https://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-comala-colima-6421668
Colima,53,,"$1,615,000 MXN","Se vende casa Sin nombre de calle, Col. Residencial Santa Sofía, Villa de Álvarez, Colima, México, C.P. 28986, ID: 8640365",2 Recámaras | 1 Baño | 56 m 2,https://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-residencial-santa-sofia-colima-8640365
Colima,53,,"$2,500,000 MXN","Venta de casa en Amado Nervo #685, Col. La Unión, Tecomán, Colima, México, C.P. 28130, ID: 23797345",3 Recámaras | 3 Baños | 250 m 2,
Colima,53,,"$3,300,000 MXN","Venta de casa en Sin nombre de calle, Col. El Chanal, Colima, Colima, México, C.P. 28610, ID: 25559846",3 Recámaras | 2 Baños | 120 m 2,https://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-el-chanal-colima-25559846
Colima,53,,"$3,000,000 MXN","Venta de casa Sin nombre de calle, Col. Lomas de Santa Elena, Colima, Colima, México, C.P. 28047, ID: 8578679",3 Recámaras | 3 Baños | 140 m 2,https://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-lomas-de-santa-elena-colima-8578679
Colima,53,,"$1,700,000 MXN","Casa en venta, Sin nombre de calle, Col. Diamantes, Colima, Colima, México, C.P. 28047, ID: 15263165",3 Recámaras | 2 Baños | 30 m 2,https://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-diamantes-colima-15263165
Colima,53,,"$3,600,000 MXN","Sin nombre de calle, Col. Lomas Vistahermosa, Colima, Colima, México, C.P. 28016, ID: 25515443",4 Recámaras | 3 Baños | 210 m 2,https://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-lomas-vistahermosa-colima-25515443
Colima,53,,"$6,000,000 MXN","Sin nombre de calle, Col. La Cantera, Colima, Colima, México, C.P. 28018, ID: 15434468",4 Recámaras | 4 Baños | 280 m 2,https://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-la-cantera-colima-15434468
Colima,53,,"$1,700,000 MXN","Sin nombre de calle, Col. Alfredo V Bonfil, Villa de Álvarez, Colima, México, C.P. 28979, ID: 12971979",1 Recámara | 1 Baño | 91 m 2,https://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-alfredo-v-bonfil-colima-12971979
Colima,53,,"$3,000,000 MXN","Casa en venta disponible en Sin nombre de calle, Col. Cuauhtémoc, Cuauhtémoc, Colima, México, C.P. 28500, ID: 21899217",3 Recámaras | 3 Baños | 150 m 2,https://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-cuauhtemoc-colima-21899217
Colima,53,,"$6,000,000 MXN","Casa disponible en venta en Sin nombre de calle, Col. Cuauhtémoc, Cuauhtémoc, Colima, México, C.P. 28500, ID: 8541777",2 Recámaras | 2 Baños | 500 m 2,https://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-cuauhtemoc-colima-8541777
Colima,53,,"$5,300,000 MXN","Venta casa en Sin nombre de calle, Col. Residencial Esmeralda Norte, Colima, Colima, México, C.P. 28017, ID: 15263885",3 Recámaras | 2 Baños | 300 m 2,https://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-residencial-esmeralda-norte-colima-15263885
Colima,53,,"$7,000,000 MXN","Casa en venta disponible en Sin nombre de calle, Col. Campestre Comala, Comala, Colima, México, C.P. 28450, ID: 25069681",3 Recámaras | 4 Baños | 250 m 2,https://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-campestre-comala-colima-25069681
Colima,54,,"$7,500,000 MXN","Casa disponible en venta en Sin nombre de calle, Col. Suchitlán, Comala, Colima, México, C.P. 28459, ID: 17462810",1 Recámara | 1 Baño | 100 m 2,https://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-suchitlan-colima-17462810
Colima,54,,"$695,000 MXN","Venta de casa en pico de los angeles #1413, Col. Nuevo Milenio, Colima, Colima, México, C.P. 28048, ID: 29356161",2 Recámaras | 1 Baño | 47 m 2,
Colima,54,,"$6,500,000 MXN","Venta de casa Sin nombre de calle, Col. Real Nogueras, Comala, Colima, México, C.P. 28450, ID: 25563283",4 Recámaras | 2 Baños | 350 m 2,https://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-real-nogueras-colima-25563283
Colima,54,,"$3,500,000 MXN","Venta casa en Sin nombre de calle, Col. Colinas del Carmen, Villa de Álvarez, Colima, México, C.P. 28978, ID: 8558223",3 Recámaras | 4 Baños | 330 m 2,https://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-colinas-del-carmen-colima-8558223
Colima,54,,"$4,500,000 MXN","Se vende casa Sin nombre de calle, Col. Las Víboras, Colima, Colima, México, C.P. 28040, ID: 26834785",4 Recámaras | 3 Baños | 230 m 2,https://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-las-viboras-colima-26834785
Colima,54,,"$7,500,000 MXN","Casa disponible en venta en Sin nombre de calle, Col. Colinas de Santa Fe, Colima, Colima, México, C.P. 28017, ID: 20327803",3 Recámaras | 3 Baños | 190 m 2,https://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-colinas-de-santa-fe-colima-20327803
Colima,54,,"$5,000,000 MXN","Venta casa en Sin nombre de calle, Col. Residencial Esmeralda, Colima, Colima, México, C.P. 28017, ID: 6946179",4 Recámaras | 3 Baños | 350 m 2,https://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-residencial-esmeralda-colima-6946179
Colima,54,,"$5,000,000 MXN","Venta de casa en Sin nombre de calle, Col. Jardines de las Lomas, Colima, Colima, México, C.P. 28014, ID: 26833279",4 Recámaras | 4 Baños | 400 m 2,https://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-jardines-de-las-lomas-colima-26833279
Colima,54,,"$2,900,000 MXN","Se vende casa en Sin nombre de calle, Col. Arboledas del Carmen, Villa de Álvarez, Colima, México, C.P. 28978, ID: 17713075",3 Recámaras | 3 Baños | 120 m 2,https://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-arboledas-del-carmen-colima-17713075
Colima,54,,"$3,500,000 MXN","Casa en venta, Sin nombre de calle, Col. Lomas Vistahermosa, Colima, Colima, México, C.P. 28016, ID: 8642214",4 Recámaras | 2 Baños | 200 m 2,https://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-lomas-vistahermosa-colima-8642214
Colima,54,,"$2,600,000 MXN","Se vende casa en Sin nombre de calle, Col. Colima Centro, Colima, Colima, México, C.P. 28000, ID: 27732242",4 Recámaras | 2 Baños | 207 m 2,https://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-colima-centro-colima-27732242
Colima,54,,"$3,500,000 MXN","Casa en venta disponible en Sin nombre de calle, Col. Francisco Villa, Colima, Colima, México, C.P. 28063, ID: 26841238",3 Recámaras | 3 Baños | 150 m 2,https://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-francisco-villa-colima-26841238
Colima,54,,"$3,500,000 MXN","Casa en venta, Sin nombre de calle, Col. El Chivato (Providencia), Villa de Álvarez, Colima, México, C.P. 28965, ID: 5885580",2 Recámaras | 3 Baños | 110 m 2,https://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-el-chivato-providencia-colima-5885580
Colima,54,,"$6,000,000 MXN","Se vende casa en Sin nombre de calle, Col. Jardines de las Lomas, Colima, Colima, México, C.P. 28014, ID: 25563726",4 Recámaras | 6 Baños | 250 m 2,https://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-jardines-de-las-lomas-colima-25563726
Colima,54,,"$3,300,000 MXN","Venta casa en Sin nombre de calle, Col. Lomas de Circunvalación, Colima, Colima, México, C.P. 28010, ID: 8575981",3 Recámaras | 4 Baños | 261 m 2,https://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-lomas-de-circunvalacion-colima-8575981
Colima,54,,"$1,800,000 MXN","Venta de casa en Sin nombre de calle, Col. Leandro Valle, Villa de Álvarez, Colima, México, C.P. 28989, ID: 11454045",2 Recámaras | 1 Baño | 72 m 2,https://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-leandro-valle-colima-11454045
Colima,54,,"$2,350,000 MXN","Se vende casa en AV GRISELDA ALVAREZ #500, Col. Diamantes, Colima, Colima, México, C.P. 28047, ID: 30541247",2 Recámaras | 2 Baños | 116 m 2,https://propiedades.com/inmuebles/casa-en-venta-av-griselda-alvarez-500-diamantes-colima-30541247
Colima,54,,"$3,100,000 MXN","Casa disponible en venta en Sin nombre de calle, Col. Comala, Comala, Colima, México, C.P. 28450, ID: 25516217",3 Recámaras | 2 Baños | 125 m 2,https://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-comala-colima-25516217
Colima,54,,"$5,300,000 MXN","Se vende casa en Sin nombre de calle, Col. Lomas del Valle, Colima, Colima, México, C.P. 28017, ID: 26417213",3 Recámaras | 2 Baños | 180 m 2,https://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-lomas-del-valle-colima-26417213
Colima,54,,"$2,500,000 MXN","Venta de casa Sin nombre de calle, Col. Los Almendros, Villa de Álvarez, Colima, México, C.P. 28979, ID: 17699345",3 Recámaras | 4 Baños | 148 m 2,https://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-los-almendros-colima-17699345
Colima,54,,"$1,999,000 MXN","Albaterra #998, Col. Residencial Valle Verde, Colima, Colima, México, C.P. 28017, ID: 29359656",2 Recámaras | 2 Baños | 95 m 2,https://propiedades.com/inmuebles/casa-en-venta-albaterra-998-residencial-valle-verde-colima-29359656
Colima,54,,"$870,000 MXN","Casa disponible en venta en Sin nombre de calle, Col. Montellano, Villa de Álvarez, Colima, México, C.P. 28989, ID: 20394642",2 Recámaras | 1 Baño | 90 m 2,https://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-montellano-colima-20394642
Colima,54,,"$1,750,000 MXN","Venta casa en Sin nombre de calle, Col. Colima Centro, Colima, Colima, México, C.P. 28000, ID: 11140059",2 Recámaras | 2 Baños | 88 m 2,https://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-colima-centro-colima-11140059
Colima,54,,"$3,700,000 MXN","Venta de casa Sin nombre de calle, Col. Puerta Paraíso, Colima, Colima, México, C.P. 28018, ID: 17715438",3 Recámaras | 4 Baños | 210 m 2,https://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-puerta-paraiso-colima-17715438
Colima,54,,"$2,000,000 MXN","Sin nombre de calle, Col. Francisco Ramírez Villarreal, Comala, Colima, México, C.P. 28450, ID: 9786715",3 Recámaras | 2 Baños | 210 m 2,https://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-francisco-ramirez-villarreal-colima-9786715
Colima,54,,"$1,650,000 MXN",", Col. Rinconada del Pereyra, Colima, Colima, México, C.P. 28077, ID: 30246869",3 Recámaras | 3 Baños | 96 m 2,https://propiedades.com/inmuebles/casa-en-venta-rinconada-del-pereyra-colima-30246869
Colima,54,,"$2,327,000 MXN","Casa en venta, biologos #1500, Col. Margaritas, Colima, Colima, México, C.P. 28047, ID: 30605470",3 Recámaras | 3 Baños | 134 m 2,https://propiedades.com/inmuebles/casa-en-venta-biologos-1500-margaritas-colima-30605470
Colima,54,,"$1,800,000 MXN","Casa disponible en venta en Sin nombre de calle #s/n, Col. Residencial Valle Verde, Colima, Colima, México, C.P. 28017, ID: 19849425",2 Recámaras | 3 Baños | 120 m 2,https://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-sn-residencial-valle-verde-colima-19849425
Colima,54,,"$6,000,000 MXN","Venta de casa en Sin nombre de calle, Col. Real Nogueras, Comala, Colima, México, C.P. 28450, ID: 6496180",3 Recámaras | 3 Baños | 280 m 2,https://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-real-nogueras-colima-6496180
Colima,54,,"$2,500,000 MXN","Casa en venta, Sin nombre de calle, Col. Floresta, Villa de Álvarez, Colima, México, C.P. 28973, ID: 25516128",3 Recámaras | 3 Baños | 160 m 2,https://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-floresta-colima-25516128
Colima,54,,"$3,400,000 MXN","Venta casa en Sin nombre de calle, Col. Rincón del Colibrí, Colima, Colima, México, C.P. 28017, ID: 8643690",3 Recámaras | 3 Baños | 196 m 2,https://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-rincon-del-colibri-colima-8643690
Colima,54,,"$3,800,000 MXN","Sin nombre de calle, Col. Residencial San Pablo, Colima, Colima, México, C.P. 28060, ID: 29834228",5 Recámaras | 3 Baños | 200 m 2,https://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-residencial-san-pablo-colima-29834228
Colima,54,,"$1,680,000 MXN","Casa disponible en venta en Col. Rinconada del Pereyra, Colima, Colima, México, C.P. 28077, ID: 30392002",3 Recámaras | 96 m 2,https://propiedades.com/inmuebles/casa-en-venta-rinconada-del-pereyra-colima-30392002
Colima,54,,"$1,830,000 MXN","Venta de casa Lagunas Bari #98, Col. Las Lagunas, Villa de Álvarez, Colima, México, C.P. 28979, ID: 28921439",2 Recámaras | 2 Baños | 86 m 2,https://propiedades.com/inmuebles/casa-en-venta-lagunas-bari-98-las-lagunas-colima-28921439
Colima,54,,"$2,800,000 MXN","Casa en venta disponible en Sin nombre de calle, Col. Jardines de las Lomas, Colima, Colima, México, C.P. 28014, ID: 15710190",3 Recámaras | 3 Baños | 160 m 2,https://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-jardines-de-las-lomas-colima-15710190
Colima,54,,"$4,500,000 MXN","Se vende casa en Sin nombre de calle, Col. Villa de Alvarez Centro, Villa de Álvarez, Colima, México, C.P. 28970, ID: 22559237",2 Recámaras | 2 Baños | 200 m 2,https://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-villa-de-alvarez-centro-colima-22559237
Colima,54,,"$8,250,000 MXN","Casa en venta disponible en Sin nombre de calle, Col. Comala, Comala, Colima, México, C.P. 28450, ID: 8813784",3 Recámaras | 1 Baño | 200 m 2,https://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-comala-colima-8813784
Colima,54,,"$2,500,000 MXN","Casa en venta, Sin nombre de calle, Col. Bugambilias, Villa de Álvarez, Colima, México, C.P. 28979, ID: 8516519",3 Recámaras | 3 Baños | 140 m 2,https://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-bugambilias-colima-8516519
