Estado,Pagina_Extraida,Precio,Ubicacion,Caracteristicas,URL_Propiedad
Baja California Sur,10,"$650,000
USD","Se vende casa Cabo Bello, Col. Cabo Bello, Los Cabos, Baja California Sur, México, C.P. 23455, ID: 27952411",2 Recámaras,https://propiedades.com/inmuebles/casa-en-venta-cabo-bello-cabo-bello-baja_california_sur-27952411#pagina=10&tipos=casas-venta&area=baja-california-sur&pos=45
Baja California Sur,10,"$4,400,000
USD","Se vende casa Casa Benson Villa 6 Querencia Blvd, Col. La Joya de los Cabos, Los Cabos, Baja California Sur, México, C.P. 23405, ID: 27862075",5 Recámaras | 546 m 2,https://propiedades.com/inmuebles/casa-en-venta-casa-benson-villa-6-querencia-blvd-la-joya-de-los-cabos-baja_california_sur-27862075#pagina=10&tipos=casas-venta&area=baja-california-sur&pos=46
Baja California Sur,10,"$295,000
USD","Casa en venta, Casa del Bosque 11 Calle del Bosque, Las Veredas, Col. Las Veredas, Los Cabos, Baja California Sur, México, C.P. 23435, ID: 27791016",10 Recámaras | 431 m 2,https://propiedades.com/inmuebles/casa-en-venta-casa-del-bosque-11-calle-del-bosque-las-veredas-las-veredas-baja_california_sur-27791016#pagina=10&tipos=casas-venta&area=baja-california-sur&pos=47
Baja California Sur,11,"$347,500
USD","Casa disponible en venta en Cabo Costa, Col. El Tezal, Los Cabos, Baja California Sur, México, C.P. 23454, ID: 30506105",2 Recámaras | 2 Baños | 98 m 2,https://propiedades.com/inmuebles/casa-en-venta-cabo-costa-el-tezal-baja_california_sur-30506105#pagina=11&tipos=casas-venta&area=baja-california-sur&pos=1
Baja California Sur,11,"$515,000
USD","Venta casa en Delfines, Col. Lienzo Charro Centro, Los Cabos, Baja California Sur, México, C.P. 23470, ID: 30632697",4 Recámaras | 3 Baños | 206 m 2,https://propiedades.com/inmuebles/casa-en-venta-delfines-lienzo-charro-centro-baja_california_sur-30632697#pagina=11&tipos=casas-venta&area=baja-california-sur&pos=2
Baja California Sur,11,"$399,000
USD","Venta de casa Escuela Preparatoria, Col. El Jaral, Loreto, Baja California Sur, México, C.P. 23880, ID: 29710524",4 Recámaras | 4 Baños | 300 m 2,https://propiedades.com/inmuebles/casa-en-venta-escuela-preparatoria-el-jaral-baja_california_sur-29710524#pagina=11&tipos=casas-venta&area=baja-california-sur&pos=3
Baja California Sur,11,"$5,999,000
USD","Se vende casa Casa la Laguna 8, Col. San José del Cabo (Los Cabos), Los Cabos, Baja California Sur, México, C.P. 23429, ID: 27285881",5 Recámaras | 1666 m 2,https://propiedades.com/inmuebles/casa-en-venta-casa-la-laguna-8-san-jose-del-cabo-los-cabos-baja_california_sur-27285881#pagina=11&tipos=casas-venta&area=baja-california-sur&pos=4
Baja California Sur,11,"$300,000
USD","Venta de casa Terranova 64, Col. Terranova, Los Cabos, Baja California Sur, México, C.P. 23473, ID: 27808239",3 Recámaras | 176 m 2,https://propiedades.com/inmuebles/casa-en-venta-terranova-64-terranova-baja_california_sur-27808239#pagina=11&tipos=casas-venta&area=baja-california-sur&pos=5
Baja California Sur,11,"$860,000
MXN","Se vende casa en PRIV.DE LA REDONDA #286, Col. El Camino Real, La Paz, Baja California Sur, México, C.P. 23088, ID: 29173767",3 Recámaras | 3 Baños | 170 m 2,https://propiedades.com/inmuebles/casa-en-venta-privde-la-redonda-286-el-camino-real-baja-california-sur-29173767#pagina=11&tipos=casas-venta&area=baja-california-sur&pos=6
Baja California Sur,11,"$890,000
USD","Venta de casa CASA CRIS CAMINO INTERNATIONAL, Pacific, Col. San Ignacio, La Paz, Baja California Sur, México, C.P. 23300, ID: 30773606",3 Recámaras | 168 m 2,https://propiedades.com/inmuebles/casa-en-venta-casa-cris-camino-international-pacific-san-ignacio-baja_california_sur-30773606#pagina=11&tipos=casas-venta&area=baja-california-sur&pos=7
Baja California Sur,11,"$882,240
USD","Casa en venta disponible en Salomon de la Cruz, Col. El Tezal, Los Cabos, Baja California Sur, México, C.P. 23454, ID: 30583461",3 Recámaras | 3 Baños | 220 m 2,https://propiedades.com/inmuebles/casa-en-venta-salomon-de-la-cruz-el-tezal-baja_california_sur-30583461#pagina=11&tipos=casas-venta&area=baja-california-sur&pos=8
Baja California Sur,11,"$415,000
USD","Se vende casa Cerritos Sunrise, Col. Los Cerritos, La Paz, Baja California Sur, México, C.P. 23361, ID: 30032942",2 Recámaras | 1 Baño | 140 m 2,https://propiedades.com/inmuebles/casa-en-venta-cerritos-sunrise-los-cerritos-baja_california_sur-30032942#pagina=11&tipos=casas-venta&area=baja-california-sur&pos=9
Baja California Sur,11,"$197,000
USD","Venta de casa Villa del Pacifico, Col. Portales, Los Cabos, Baja California Sur, México, C.P. 23473, ID: 29690642",3 Recámaras | 2 Baños | 122 m 2,https://propiedades.com/inmuebles/casa-en-venta-villa-del-pacifico-portales-baja_california_sur-29690642#pagina=11&tipos=casas-venta&area=baja-california-sur&pos=10
Baja California Sur,11,"$215,520
USD","Casa disponible en venta en CASA CIELITO LOT 40 MZ 17, Cabo San Lucas, Col. Los Cangrejos, Los Cabos, Baja California Sur, México, C.P. 23473, ID: 30580746",2 Recámaras | 144 m 2,https://propiedades.com/inmuebles/casa-en-venta-casa-cielito-lot-40-mz-17-cabo-san-lucas-los-cangrejos-baja_california_sur-30580746#pagina=11&tipos=casas-venta&area=baja-california-sur&pos=11
Baja California Sur,11,"$5,095,000
USD","Casa Cielo 13 Via Las Playas, Col. La Playa, Los Cabos, Baja California Sur, México, C.P. 23403, ID: 28348653",4 Recámaras | 292 m 2,https://propiedades.com/inmuebles/casa-en-venta-casa-cielo-13-via-las-playas-la-playa-baja_california_sur-28348653#pagina=11&tipos=casas-venta&area=baja-california-sur&pos=12
Baja California Sur,11,"$545,000
USD","Se vende casa Isla San Esteban, Col. La Ventana, La Paz, Baja California Sur, México, C.P. 23232, ID: 27991368",3 Recámaras | 3 Baños | 250 m 2,https://propiedades.com/inmuebles/casa-en-venta-isla-san-esteban-la-ventana-baja_california_sur-27991368#pagina=11&tipos=casas-venta&area=baja-california-sur&pos=13
Baja California Sur,11,"$539,000
USD","Casa en venta, Cabo Bello, Col. Misiones del Cabo, Los Cabos, Baja California Sur, México, C.P. 23455, ID: 29386703",2 Recámaras | 2 Baños | 137 m 2,https://propiedades.com/inmuebles/casa-en-venta-cabo-bello-misiones-del-cabo-baja_california_sur-29386703#pagina=11&tipos=casas-venta&area=baja-california-sur&pos=14
Baja California Sur,11,"$194,000
USD","Venta de casa en Mar de Cortes, Col. Miramar, Los Cabos, Baja California Sur, México, C.P. 23456, ID: 30020193",3 Recámaras | 2 Baños | 162 m 2,https://propiedades.com/inmuebles/casa-en-venta-mar-de-cortes-miramar-baja_california_sur-30020193#pagina=11&tipos=casas-venta&area=baja-california-sur&pos=15
Baja California Sur,11,"$649,000
USD","Casa en venta, Ciruelos Casa 3, Col. El Tezal, Los Cabos, Baja California Sur, México, C.P. 23454, ID: 23533634",3 Recámaras | 350 m 2,https://propiedades.com/inmuebles/casa-en-venta-ciruelos-casa-3-el-tezal-baja_california_sur-23533634#pagina=11&tipos=casas-venta&area=baja-california-sur&pos=16
Baja California Sur,11,"$4,900,000
USD","Casa Chill Out 73 El Altillo, Col. La Playita, Los Cabos, Baja California Sur, México, C.P. 23403, ID: 28348609",9 Recámaras | 806 m 2,https://propiedades.com/inmuebles/casa-en-venta-casa-chill-out-73-el-altillo-la-playita-baja_california_sur-28348609#pagina=11&tipos=casas-venta&area=baja-california-sur&pos=17
Baja California Sur,11,"$565,000
USD","Venta de casa en Duara, Col. El Tezal, Los Cabos, Baja California Sur, México, C.P. 23454, ID: 28032688",3 Recámaras,https://propiedades.com/inmuebles/casa-en-venta-duara-el-tezal-baja_california_sur-28032688#pagina=11&tipos=casas-venta&area=baja-california-sur&pos=18
Baja California Sur,11,"$949,000
USD","Casa en venta disponible en Casa Toscana Torre Iglesias St, La Paz, Col. Esterito, La Paz, Baja California Sur, México, C.P. 23020, ID: 30685532",3 Recámaras | 383 m 2,https://propiedades.com/inmuebles/casa-en-venta-casa-toscana-torre-iglesias-st-la-paz-esterito-baja_california_sur-30685532#pagina=11&tipos=casas-venta&area=baja-california-sur&pos=19
Baja California Sur,11,"$499,800
USD","Casa en venta disponible en Villa Tuna 6, Pescadero, Col. El Pescadero, La Paz, Baja California Sur, México, C.P. 23300, ID: 28856139",3 Recámaras | 308 m 2,https://propiedades.com/inmuebles/casa-en-venta-villa-tuna-6-pescadero-el-pescadero-baja_california_sur-28856139#pagina=11&tipos=casas-venta&area=baja-california-sur&pos=20
Baja California Sur,11,"$3,250,000
USD","Venta de casa en Casa Sabal 227 C. Padre Piccolo, Col. La Playa, Los Cabos, Baja California Sur, México, C.P. 23403, ID: 28380993",4 Recámaras | 440 m 2,https://propiedades.com/inmuebles/casa-en-venta-casa-sabal-227-c-padre-piccolo-la-playa-baja_california_sur-28380993#pagina=11&tipos=casas-venta&area=baja-california-sur&pos=21
Baja California Sur,11,"$1,990,000
USD","Venta de casa Rancho San Lucas, PERLA 68, Col. Cabo San Lucas Centro, Los Cabos, Baja California Sur, México, C.P. 23450, ID: 26962611",4 Recámaras | 280 m 2,https://propiedades.com/inmuebles/casa-en-venta-rancho-san-lucas-perla-68-cabo-san-lucas-centro-baja_california_sur-26962611#pagina=11&tipos=casas-venta&area=baja-california-sur&pos=22
Baja California Sur,11,"$449,000
USD","Se vende casa CASA COLINA SUNSET 447, Colina de las Termas, La Paz, Col. Colina del Sol, La Paz, Baja California Sur, México, C.P. 23010, ID: 30669811",2 Recámaras | 192 m 2,https://propiedades.com/inmuebles/casa-en-venta-casa-colina-sunset-447-colina-de-las-termas-la-paz-colina-del-sol-baja_california_sur-30669811#pagina=11&tipos=casas-venta&area=baja-california-sur&pos=23
Baja California Sur,11,"$4,250,000
USD","The Shores Residences Misiones del Cabo Villa 5, Cabo Corridor, Col. Cabo Bello, Los Cabos, Baja California Sur, México, C.P. 23455, ID: 27852004",3 Recámaras | 370 m 2,https://propiedades.com/inmuebles/casa-en-venta-the-shores-residences-misiones-del-cabo-villa-5-cabo-corridor-cabo-bello-baja_california_sur-27852004#pagina=11&tipos=casas-venta&area=baja-california-sur&pos=24
Baja California Sur,11,"$2,195,000
USD","Los Valles, Col. Club de Golf Residencial, Los Cabos, Baja California Sur, México, C.P. 23406, ID: 27967208",4 Recámaras | 469 m 2,https://propiedades.com/inmuebles/casa-en-venta-los-valles-club-de-golf-residencial-baja_california_sur-27967208#pagina=11&tipos=casas-venta&area=baja-california-sur&pos=25
Baja California Sur,11,"$30,000,000
USD","Chileno Point 103, Col. El Tule, Los Cabos, Baja California Sur, México, C.P. 23405, ID: 28849675",7 Recámaras | 1796 m 2,https://propiedades.com/inmuebles/casa-en-venta-chileno-point-103-el-tule-baja_california_sur-28849675#pagina=11&tipos=casas-venta&area=baja-california-sur&pos=26
Baja California Sur,11,"$1,233,000
MXN","Se vende casa Plumosa #s/n, Col. Jesús Castro Agundes, Los Cabos, Baja California Sur, México, C.P. 23440, ID: 30024896",3 Recámaras | 2 Baños | 250 m 2,https://propiedades.com/inmuebles/casa-en-venta-plumosa-sn-jesus-castro-agundes-baja_california_sur-30024896#pagina=11&tipos=casas-venta&area=baja-california-sur&pos=27
Baja California Sur,11,"$11,250,000
USD","Venta casa en Espiritu Estate 18, Col. San José del Cabo (Los Cabos), Los Cabos, Baja California Sur, México, C.P. 23429, ID: 27279938",7 Recámaras | 704 m 2,https://propiedades.com/inmuebles/casa-en-venta-espiritu-estate-18-san-jose-del-cabo-los-cabos-baja_california_sur-27279938#pagina=11&tipos=casas-venta&area=baja-california-sur&pos=28
Baja California Sur,11,"$15,500,000
MXN","Venta casa en Via la Paloma, Col. Casa Mexicana, Los Cabos, Baja California Sur, México, C.P. 23467, ID: 27808233",3 Recámaras,https://propiedades.com/inmuebles/casa-en-venta-via-la-paloma-casa-mexicana-baja_california_sur-27808233#pagina=11&tipos=casas-venta&area=baja-california-sur&pos=29
Baja California Sur,11,"$785,000
USD","Casa en venta disponible en , Col. Cabo San Lucas Centro, Los Cabos, Baja California Sur, México, C.P. 23450, ID: 26732618",3 Recámaras | 3 Baños | 390 m 2,https://propiedades.com/inmuebles/casa-en-venta-cabo-san-lucas-centro-baja_california_sur-26732618#pagina=11&tipos=casas-venta&area=baja-california-sur&pos=30
Baja California Sur,11,"$4,600,000
USD","Venta de casa El Lago Ascendant 8, San Jose Corridor, Col. La Joya de los Cabos, Los Cabos, Baja California Sur, México, C.P. 23405, ID: 28049108",4 Recámaras | 610 m 2,https://propiedades.com/inmuebles/casa-en-venta-el-lago-ascendant-8-san-jose-corridor-la-joya-de-los-cabos-baja_california_sur-28049108#pagina=11&tipos=casas-venta&area=baja-california-sur&pos=31
Baja California Sur,11,"$459,000
USD","Casa en venta disponible en Duval, Col. Nopolo, Loreto, Baja California Sur, México, C.P. 23887, ID: 29987566",3 Recámaras | 3 Baños | 125 m 2,https://propiedades.com/inmuebles/casa-en-venta-duval-nopolo-baja_california_sur-29987566#pagina=11&tipos=casas-venta&area=baja-california-sur&pos=32
Baja California Sur,11,"$3,099,999
USD","Waldorf Astoria Residence 1, Col. El Pedregal, Los Cabos, Baja California Sur, México, C.P. 23453, ID: 26881000",4 Recámaras | 414 m 2,
Baja California Sur,11,"$559,000
USD","Venta de casa Cam Alto, Col. Los Barriles, La Paz, Baja California Sur, México, C.P. 23330, ID: 29091127",3 Recámaras | 3 Baños | 133 m 2,https://propiedades.com/inmuebles/casa-en-venta-cam-alto-los-barriles-baja_california_sur-29091127#pagina=11&tipos=casas-venta&area=baja-california-sur&pos=34
Baja California Sur,11,"$1,895,000
USD","Se vende casa Solesta 5 B, Col. Jesús Castro Agundes, Los Cabos, Baja California Sur, México, C.P. 23440, ID: 26871080",3 Recámaras | 303 m 2,https://propiedades.com/inmuebles/casa-en-venta-solesta-5-b-jesus-castro-agundes-baja_california_sur-26871080#pagina=11&tipos=casas-venta&area=baja-california-sur&pos=35
Baja California Sur,11,"$699,000
USD","Se vende casa SN, Col. Buena Vista, Los Cabos, Baja California Sur, México, C.P. 23473, ID: 30032713",3 Recámaras | 2 Baños | 216 m 2,https://propiedades.com/inmuebles/casa-en-venta-sn-buena-vista-baja_california_sur-30032713#pagina=11&tipos=casas-venta&area=baja-california-sur&pos=36
Baja California Sur,11,"$495,000
USD","Casa en venta disponible en Cerro Picacho, Col. Cerro de los Venados, Los Cabos, Baja California Sur, México, C.P. 23473, ID: 30488208",3 Recámaras | 2 Baños | 184 m 2,https://propiedades.com/inmuebles/casa-en-venta-cerro-picacho-cerro-de-los-venados-baja_california_sur-30488208#pagina=11&tipos=casas-venta&area=baja-california-sur&pos=37
Baja California Sur,11,"$3,600,000
USD","Oceano Altas Palmilla 11, San José del Cabo, Col. Palmillas, Los Cabos, Baja California Sur, México, C.P. 23406, ID: 29399443",3 Recámaras | 415 m 2,https://propiedades.com/inmuebles/casa-en-venta-oceano-altas-palmilla-11-san-jose-del-cabo-palmillas-baja_california_sur-29399443#pagina=11&tipos=casas-venta&area=baja-california-sur&pos=38
Baja California Sur,11,"$2,995,000
USD","Venta casa en Coronado, Col. Cabo San Lucas Centro, Los Cabos, Baja California Sur, México, C.P. 23450, ID: 27773633",4 Recámaras,https://propiedades.com/inmuebles/casa-en-venta-coronado-cabo-san-lucas-centro-baja_california_sur-27773633#pagina=11&tipos=casas-venta&area=baja-california-sur&pos=39
Baja California Sur,11,"$675,000
USD","Casa en venta, Cabo Bello, Casa El Destino Paseo de los Cabos, Col. Cabo Bello, Los Cabos, Baja California Sur, México, C.P. 23455, ID: 28736023",3 Recámaras | 294 m 2,https://propiedades.com/inmuebles/casa-en-venta-cabo-bello-casa-el-destino-paseo-de-los-cabos-cabo-bello-baja_california_sur-28736023#pagina=11&tipos=casas-venta&area=baja-california-sur&pos=40
Baja California Sur,11,"$19,850,000
USD","Venta de casa en Cleta Villa love and Palace, Col. Vista Colorada, Los Cabos, Baja California Sur, México, C.P. 23537, ID: 27279977",6 Recámaras | 1557 m 2,https://propiedades.com/inmuebles/casa-en-venta-cleta-villa-love-and-palace-vista-colorada-baja_california_sur-27279977#pagina=11&tipos=casas-venta&area=baja-california-sur&pos=41
Baja California Sur,11,"$1,650,000
USD","Casa Rosa 6 Colinas, Col. Cabo San Lucas Centro, Los Cabos, Baja California Sur, México, C.P. 23450, ID: 26951866",5 Recámaras | 1662 m 2,https://propiedades.com/inmuebles/casa-en-venta-casa-rosa-6-colinas-cabo-san-lucas-centro-baja_california_sur-26951866#pagina=11&tipos=casas-venta&area=baja-california-sur&pos=42
Baja California Sur,11,"$4,990,000
USD","Casa en venta, Casita 41, Col. Vista Colorada, Los Cabos, Baja California Sur, México, C.P. 23537, ID: 26760708",3 Recámaras | 223 m 2,https://propiedades.com/inmuebles/casa-en-venta-casita-41-vista-colorada-baja_california_sur-26760708#pagina=11&tipos=casas-venta&area=baja-california-sur&pos=43
Baja California Sur,11,"$3,390,000
USD","Casa disponible en venta en Horizontes, Col. Palmillas, Los Cabos, Baja California Sur, México, C.P. 23406, ID: 28636770",4 Recámaras | 400 m 2,https://propiedades.com/inmuebles/casa-en-venta-horizontes-palmillas-baja_california_sur-28636770#pagina=11&tipos=casas-venta&area=baja-california-sur&pos=44
Baja California Sur,11,"$526,647
USD","Venta de casa Camino del Mar Casa Cortes 122, El Tezal, Col. El Tezal, Los Cabos, Baja California Sur, México, C.P. 23454, ID: 28131414",3 Recámaras | 180 m 2,https://propiedades.com/inmuebles/casa-en-venta-camino-del-mar-casa-cortes-122-el-tezal-el-tezal-baja_california_sur-28131414#pagina=11&tipos=casas-venta&area=baja-california-sur&pos=45
Baja California Sur,11,"$637,647
USD","Venta de casa en Camino del Mar, Col. El Tezal, Los Cabos, Baja California Sur, México, C.P. 23454, ID: 28505884",3 Recámaras | 152 m 2,https://propiedades.com/inmuebles/casa-en-venta-camino-del-mar-el-tezal-baja_california_sur-28505884#pagina=11&tipos=casas-venta&area=baja-california-sur&pos=46
Baja California Sur,11,"$6,935,000
USD","Se vende casa Casa 89 Caleta Loma, Palmilla, San José del Cabo, Col. Palmillas, Los Cabos, Baja California Sur, México, C.P. 23406, ID: 29879757",5 Recámaras | 1382 m 2,https://propiedades.com/inmuebles/casa-en-venta-casa-89-caleta-loma-palmilla-san-jose-del-cabo-palmillas-baja_california_sur-29879757#pagina=11&tipos=casas-venta&area=baja-california-sur&pos=47
