Estado,Pagina_Extraida,Precio,Ubicacion,Caracteristicas,URL_Propiedad
Baja California,35,"$3,100,000
MXN","Casa disponible en venta en C. Gobernador Esteban Cantú, Ex-Ejido Coahuila, Mexicali, B.C., Col. Los Olivos, Mexicali, Baja California, México, C.P. 21135, ID: 30782886",3 Recámaras | 1 Baño | 119 m 2,https://propiedades.com/inmuebles/casa-en-venta-c-gobernador-esteban-cantu-exejido-coahuila-mexicali-bc-los-olivos-baja_california-30782886#pagina=35&tipos=casas-venta&area=baja-california&pos=12
Baja California,35,"$1,500,000
MXN","Se vende casa , Col. El Campanario, Mexicali, Baja California, México, C.P. 21353, ID: 30492303",2 Recámaras | 1 Baño,https://propiedades.com/inmuebles/casa-en-venta-el-campanario-baja_california-30492303#pagina=35&tipos=casas-venta&area=baja-california&pos=13
Baja California,35,"$4,500,000
MXN","Privada Montelinar #s/n, Col. Ejido Chilpancingo, Tijuana, Baja California, México, C.P. 22446, ID: 29450313",3 Recámaras | 3 Baños,https://propiedades.com/inmuebles/casa-en-venta-privada-montelinar-sn-ejido-chilpancingo-baja_california-29450313#pagina=35&tipos=casas-venta&area=baja-california&pos=14
Baja California,35,"$1,998,500
MXN","Casa disponible en venta en Blvd. Francisco Zarco 5721, 22667 Tijuana, B.C. #5721, Col. Verona Residencial, Tijuana, Baja California, México, C.P. 22667, ID: 30309280",2 Recámaras | 1 Baño | 64 m 2,https://propiedades.com/inmuebles/casa-en-venta-blvd-francisco-zarco-5721-22667-tijuana-bc-5721-verona-residencial-baja_california-30309280#pagina=35&tipos=casas-venta&area=baja-california&pos=15
Baja California,35,"$5,500,000
MXN","Se vende casa en Soler, Col. Soler, Tijuana, Baja California, México, C.P. 22530, ID: 28300184",3 Recámaras | 2 Baños | 146 m 2,https://propiedades.com/inmuebles/casa-en-venta-soler-soler-baja_california-28300184#pagina=35&tipos=casas-venta&area=baja-california&pos=16
Baja California,35,"$315,000
USD","Casa en venta, Rosamar, 22705 Playas de Rosarito, B.C., Col. Rosamar, Playas de Rosarito, Baja California, México, C.P. 22705, ID: 30508564",3 Recámaras | 3 Baños | 215 m 2,https://propiedades.com/inmuebles/casa-en-venta-rosamar-22705-playas-de-rosarito-bc-rosamar-baja_california-30508564#pagina=35&tipos=casas-venta&area=baja-california&pos=17
Baja California,35,"$8,500,000
MXN","Casa en venta disponible en Puerta de Alcala #0000, Col. Residencial Puerta de Alcalá, Mexicali, Baja California, México, C.P. 21255, ID: 29765147",4 Recámaras | 3 Baños | 273 m 2,https://propiedades.com/inmuebles/casa-en-venta-puerta-de-alcala-0000-residencial-puerta-de-alcala-baja_california-29765147#pagina=35&tipos=casas-venta&area=baja-california&pos=18
Baja California,35,"$5,050,000
MXN","Casa en venta disponible en Costa Rica #s/n, Col. Costa Rica, Playas de Rosarito, Baja California, México, C.P. 22706, ID: 29262540",3 Recámaras | 2 Baños | 383 m 2,https://propiedades.com/inmuebles/casa-en-venta-costa-rica-sn-costa-rica-baja_california-29262540#pagina=35&tipos=casas-venta&area=baja-california&pos=19
Baja California,35,"$3,200,000
MXN","Se vende casa en Sorento #s/n, Col. Residencial San Marino, Tijuana, Baja California, México, C.P. 22567, ID: 30115344",3 Recámaras | 2 Baños | 109 m 2,https://propiedades.com/inmuebles/casa-en-venta-sorento-sn-residencial-san-marino-baja_california-30115344#pagina=35&tipos=casas-venta&area=baja-california&pos=20
Baja California,35,"$2,600,000
MXN","Casa disponible en venta en Real de San Francisco II, 22236 Tijuana, B.C., Col. Real de San Francisco, Tijuana, Baja California, México, C.P. 22236, ID: 30267269",3 Recámaras | 1 Baño,https://propiedades.com/inmuebles/casa-en-venta-real-de-san-francisco-ii-22236-tijuana-bc-real-de-san-francisco-baja_california-30267269#pagina=35&tipos=casas-venta&area=baja-california&pos=21
Baja California,35,"$560,000
USD","Venta de casa Avenida Rancho del Mar Sur #s/n, Col. Santa Mónica, Playas de Rosarito, Baja California, México, C.P. 22704, ID: 30631660",3 Recámaras | 2 Baños | 362 m 2,https://propiedades.com/inmuebles/casa-en-venta-avenida-rancho-del-mar-sur-sn-santa-monica-baja_california-30631660#pagina=35&tipos=casas-venta&area=baja-california&pos=22
Baja California,35,"$6,200,000
MXN","Blvd. San Marino, Col. Residencial San Marino, Tijuana, Baja California, México, C.P. 22567, ID: 29937362",3 Recámaras | 2 Baños | 120 m 2,https://propiedades.com/inmuebles/casa-en-venta-blvd-san-marino-residencial-san-marino-baja_california-29937362#pagina=35&tipos=casas-venta&area=baja-california&pos=23
Baja California,35,"$600,000
MXN","Casa en venta, Avenida Aguila Pescadora 26 #26, Col. Presidentes, Tijuana, Baja California, México, C.P. 22215, ID: 29532294",3 Recámaras | 1 Baño | 100 m 2,https://propiedades.com/inmuebles/casa-en-venta-avenida-aguila-pescadora-26-26-presidentes-baja_california-29532294#pagina=35&tipos=casas-venta&area=baja-california&pos=24
Baja California,35,"$550,000
USD","Casa disponible en venta en Obrera, Col. Obrera 2a Sección, Tijuana, Baja California, México, C.P. 22624, ID: 26909877",4 Recámaras | 3 Baños | 150 m 2,https://propiedades.com/inmuebles/casa-en-venta-obrera-obrera-2a-seccion-baja_california-26909877#pagina=35&tipos=casas-venta&area=baja-california&pos=25
Baja California,35,"$350,000
USD","Se vende casa Napoles #1155, Col. Punta Piedra, Ensenada, Baja California, México, C.P. 22765, ID: 30439437",3 Recámaras | 3 Baños | 195 m 2,https://propiedades.com/inmuebles/casa-en-venta-napoles-1155-punta-piedra-baja_california-30439437#pagina=35&tipos=casas-venta&area=baja-california&pos=26
Baja California,35,"$2,180,000
MXN","Casa en venta disponible en LA ESCONDIDA, Col. Santa Fe, Tijuana, Baja California, México, C.P. 22117, ID: 29906916",3 Recámaras | 2 Baños,https://propiedades.com/inmuebles/casa-en-venta-la-escondida-santa-fe-baja_california-29906916#pagina=35&tipos=casas-venta&area=baja-california&pos=27
Baja California,35,"$430,000
USD","Casa en venta disponible en Valle de Guadalupe, Col. San Antonio de Las Minas, Ensenada, Baja California, México, C.P. 22766, ID: 28453512",3 Recámaras | 3 Baños | 265 m 2,https://propiedades.com/inmuebles/casa-en-venta-valle-de-guadalupe-san-antonio-de-las-minas-baja_california-28453512#pagina=35&tipos=casas-venta&area=baja-california&pos=28
Baja California,35,"$3,500,000
MXN","Casa en venta disponible en Zitacuaro #11567, Col. Mariano Matamoros (Norte), Tijuana, Baja California, México, C.P. 22206, ID: 30111061",3 Recámaras | 3 Baños | 142 m 2,https://propiedades.com/inmuebles/casa-en-venta-zitacuaro-11567-mariano-matamoros-norte-baja_california-30111061#pagina=35&tipos=casas-venta&area=baja-california&pos=29
Baja California,35,"$2,250,000
MXN","Venta de casa Privada Presa las Piedras #s/n, Col. Colinas de la Presa Sección Montebello, Tijuana, Baja California, México, C.P. 22125, ID: 29801715",2 Recámaras | 1 Baño | 88 m 2,https://propiedades.com/inmuebles/casa-en-venta-privada-presa-las-piedras-sn-colinas-de-la-presa-seccion-montebello-baja_california-29801715#pagina=35&tipos=casas-venta&area=baja-california&pos=30
Baja California,35,"$3,900,000
MXN","Casa en venta, Trinidad 191, Residencias, 21280 Mexicali, B.C. #191, Col. Residencias, Mexicali, Baja California, México, C.P. 21280, ID: 30541397",3 Recámaras | 2 Baños | 91 m 2,https://propiedades.com/inmuebles/casa-en-venta-trinidad-191-residencias-21280-mexicali-bc-191-residencias-baja_california-30541397#pagina=35&tipos=casas-venta&area=baja-california&pos=31
Baja California,35,"$2,600,000
MXN","Venta de casa en AGUASCALIENTES #s/n, Col. Revolución, Ensenada, Baja California, México, C.P. 22830, ID: 30087512",1 Recámara | 1 Baño | 90 m 2,https://propiedades.com/inmuebles/casa-en-venta-aguascalientes-sn-revolucion-baja_california-30087512#pagina=35&tipos=casas-venta&area=baja-california&pos=32
Baja California,35,"$1,850,000
MXN","Casa en venta disponible en Real de San Francisco, Francisco Villa 2da Secc, 22236 Tijuana, B.C., Col. Real de San Francisco, Tijuana, Baja California, México, C.P. 22236, ID: 30725062",2 Recámaras | 1 Baño,https://propiedades.com/inmuebles/casa-en-venta-real-de-san-francisco-francisco-villa-2da-secc-22236-tijuana-bc-real-de-san-francisco-baja_california-30725062#pagina=35&tipos=casas-venta&area=baja-california&pos=33
Baja California,35,"$362,000
USD","Casa en venta, Avenida Rosa Campos de Bucardo #602, Col. Rosamar, Playas de Rosarito, Baja California, México, C.P. 22705, ID: 29430883",3 Recámaras | 3 Baños | 210 m 2,https://propiedades.com/inmuebles/casa-en-venta-avenida-rosa-campos-de-bucardo-602-rosamar-baja_california-29430883#pagina=35&tipos=casas-venta&area=baja-california&pos=34
Baja California,35,"$1,200,000
MXN","Se vende casa beristain, Col. Valle del Puebla, Mexicali, Baja California, México, C.P. 21395, ID: 29862062",2 Recámaras | 1 Baño | 41 m 2,https://propiedades.com/inmuebles/casa-en-venta-beristain-valle-del-puebla-baja_california-29862062#pagina=35&tipos=casas-venta&area=baja-california&pos=35
Baja California,35,"$1,000,000
USD","Casa disponible en venta en caborca, Col. Chapultepec, Tijuana, Baja California, México, C.P. 22020, ID: 29725412",6 Recámaras | 6 Baños | 478 m 2,https://propiedades.com/inmuebles/casa-en-venta-caborca-chapultepec-baja_california-29725412#pagina=35&tipos=casas-venta&area=baja-california&pos=36
Baja California,35,"$289,000
USD","Venta casa en Calz A La Playa #s/n, Col. Tijuana, Playas de Rosarito, Baja California, México, C.P. 22703, ID: 30030966",3 Recámaras | 3 Baños,https://propiedades.com/inmuebles/casa-en-venta-calz-a-la-playa-sn-tijuana-baja_california-30030966#pagina=35&tipos=casas-venta&area=baja-california&pos=37
Baja California,35,"$240,000
USD","Venta casa en C. Datil, Huertas 2da Secc, 22116 Tijuana, B.C., Col. Huertas 2a. Sección, Tijuana, Baja California, México, C.P. 22116, ID: 30775409",4 Recámaras | 2 Baños | 183 m 2,https://propiedades.com/inmuebles/casa-en-venta-c-datil-huertas-2da-secc-22116-tijuana-bc-huertas-2a-seccion-baja_california-30775409#pagina=35&tipos=casas-venta&area=baja-california&pos=38
Baja California,35,"$513,000
MXN","eresma 21323 Mexicali, B.C. #1878, Col. Residencial Barcelona III, Mexicali, Baja California, México, C.P. 21323, ID: 30426968",2 Recámaras | 1 Baño | 65 m 2,https://propiedades.com/inmuebles/casa-en-venta-eresma-21323-mexicali-bc-1878-residencial-barcelona-iii-baja_california-30426968#pagina=35&tipos=casas-venta&area=baja-california&pos=39
Baja California,35,"$330,000
USD","Casa en venta, Emilio Portes Gil 1483, Adolfo López Mateos, 21330 A. López Mateos, B.C. #1483, Col. Las Flores, Mexicali, Baja California, México, C.P. 21330, ID: 30676889",5 Recámaras | 3 Baños | 200 m 2,https://propiedades.com/inmuebles/casa-en-venta-emilio-portes-gil-1483-adolfo-lopez-mateos-21330-a-lopez-mateos-bc-1483-las-flores-baja_california-30676889#pagina=35&tipos=casas-venta&area=baja-california&pos=40
Baja California,35,"$5,912,660
MXN","Venta casa en Aureo residencial, Col. Ampliación Guaycura, Tijuana, Baja California, México, C.P. 22214, ID: 27821383",3 Recámaras | 2 Baños,https://propiedades.com/inmuebles/casa-en-venta-aureo-residencial-ampliacion-guaycura-baja_california-27821383#pagina=35&tipos=casas-venta&area=baja-california&pos=41
Baja California,35,"$8,500,000
MXN","Venta de casa en P DE LA PLAYA , Col. Loma Dorada, Ensenada, Baja California, México, C.P. 22847, ID: 30138873",3 Recámaras | 3 Baños | 250 m 2,https://propiedades.com/inmuebles/casa-en-venta-p-de-la-playa-loma-dorada-baja_california-30138873#pagina=35&tipos=casas-venta&area=baja-california&pos=42
Baja California,35,"$9,500,000
MXN","Venta casa en ATENEA, Col. Villafontana, Mexicali, Baja California, México, C.P. 21180, ID: 29736359",3 Recámaras | 3 Baños | 877 m 2,https://propiedades.com/inmuebles/casa-en-venta-atenea-villafontana-baja_california-29736359#pagina=35&tipos=casas-venta&area=baja-california&pos=43
Baja California,35,"$4,941,248
MXN","Se vende casa Junipero Serra, Col. Alemán, Tijuana, Baja California, México, C.P. 22050, ID: 29508641",2 Recámaras | 2 Baños | 115 m 2,https://propiedades.com/inmuebles/casa-en-venta-junipero-serra-aleman-baja_california-29508641#pagina=35&tipos=casas-venta&area=baja-california&pos=44
Baja California,35,"$7,200,000
MXN","Venta de casa Boulevard Popotla #s/n, Col. Popotla, Playas de Rosarito, Baja California, México, C.P. 22710, ID: 29695729",3 Recámaras | 2 Baños | 155 m 2,https://propiedades.com/inmuebles/casa-en-venta-boulevard-popotla-sn-popotla-baja_california-29695729#pagina=35&tipos=casas-venta&area=baja-california&pos=45
Baja California,35,"$2,400,000
MXN","Blvr. Casuarinas, Ribera Del Bosque, 22204 Tijuana, B.C., Col. Ribera del Bosque, Tijuana, Baja California, México, C.P. 22204, ID: 30589732",3 Recámaras | 2 Baños | 80 m 2,https://propiedades.com/inmuebles/casa-en-venta-blvr-casuarinas-ribera-del-bosque-22204-tijuana-bc-ribera-del-bosque-baja_california-30589732#pagina=35&tipos=casas-venta&area=baja-california&pos=46
Baja California,35,"$4,936,000
MXN","Se vende casa Culiacan y Braulio Maldon 20 B, Junipero Serra, Alemán, 22050 Tijuana, B.C., Col. Alemán, Tijuana, Baja California, México, C.P. 22050, ID: 30531328",3 Recámaras | 2 Baños,https://propiedades.com/inmuebles/casa-en-venta-culiacan-y-braulio-maldon-20-b-junipero-serra-aleman-22050-tijuana-bc-aleman-baja_california-30531328#pagina=35&tipos=casas-venta&area=baja-california&pos=47
Baja California,36,"$3,500,000
MXN","Se vende casa en Las Lomitas, Ensenada, B.C., Col. Las Lomitas, Ensenada, Baja California, México, C.P. 22810, ID: 30729872",3 Recámaras | 2 Baños | 200 m 2,https://propiedades.com/inmuebles/casa-en-venta-las-lomitas-ensenada-bc-las-lomitas-baja_california-30729872#pagina=36&tipos=casas-venta&area=baja-california&pos=1
Baja California,36,"$1,950,000
MXN","almendros #s/n, Col. Hacienda Santa María, Tijuana, Baja California, México, C.P. 22245, ID: 29743776",2 Recámaras | 1 Baño,https://propiedades.com/inmuebles/casa-en-venta-almendros-sn-hacienda-santa-maria-baja_california-29743776#pagina=36&tipos=casas-venta&area=baja-california&pos=2
Baja California,36,"$4,600,000
MXN","Se vende casa Escudero, 21452 Tecate, B.C., Col. Escudero, Tecate, Baja California, México, C.P. 21452, ID: 30267387",3 Recámaras | 3 Baños | 128 m 2,https://propiedades.com/inmuebles/casa-en-venta-escudero-21452-tecate-bc-escudero-baja_california-30267387#pagina=36&tipos=casas-venta&area=baja-california&pos=3
Baja California,36,"$2,275,000
MXN","Venta casa en el dorado residencial #s/n, Col. El Dorado Residencial, Tijuana, Baja California, México, C.P. 22235, ID: 30077838",3 Recámaras | 2 Baños | 85 m 2,https://propiedades.com/inmuebles/casa-en-venta-el-dorado-residencial-sn-el-dorado-residencial-baja_california-30077838#pagina=36&tipos=casas-venta&area=baja-california&pos=4
Baja California,36,"$415,000
USD","Venta de casa Otay Altabrisa Tijuana #s/n, Col. Altabrisa, Tijuana, Baja California, México, C.P. 22420, ID: 30078132",3 Recámaras | 2 Baños | 155 m 2,https://propiedades.com/inmuebles/casa-en-venta-otay-altabrisa-tijuana-sn-altabrisa-baja_california-30078132#pagina=36&tipos=casas-venta&area=baja-california&pos=5
Baja California,36,"$760,000
MXN","Venta casa en Del Cantil, Playas de Tijuana, Jardines del Sol, Tijuana, B.C. #s/n, Col. Playas de Tijuana Sección Jardincitos, Tijuana, Baja California, México, C.P. 22500, ID: 30338562",4 Recámaras | 2 Baños | 290 m 2,https://propiedades.com/inmuebles/casa-en-venta-del-cantil-playas-de-tijuana-jardines-del-sol-tijuana-bc-sn-playas-de-tijuana-seccion-jardincitos-baja_california-30338562#pagina=36&tipos=casas-venta&area=baja-california&pos=6
Baja California,36,"$2,800,000
MXN","Venta de casa BLVD DE LOS LAGOS #s/n, Col. Villa Colonial, Ensenada, Baja California, México, C.P. 22890, ID: 30087450",2 Recámaras | 1 Baño | 170 m 2,https://propiedades.com/inmuebles/casa-en-venta-blvd-de-los-lagos-sn-villa-colonial-baja_california-30087450#pagina=36&tipos=casas-venta&area=baja-california&pos=7
Baja California,36,"$2,850,000
MXN","Casa disponible en venta en Vizcaino Salvia #8000, Col. Costa Rica, Playas de Rosarito, Baja California, México, C.P. 22706, ID: 27821365",3 Recámaras | 3 Baños,https://propiedades.com/inmuebles/casa-en-venta-vizcaino-salvia-8000-costa-rica-baja_california-27821365#pagina=36&tipos=casas-venta&area=baja-california&pos=8
Baja California,36,"$2,100,000
MXN","Se vende casa en PARRAS DE LA FUENTE, Col. Ampliación Reforma, Ensenada, Baja California, México, C.P. 22835, ID: 30018269",2 Recámaras | 1 Baño | 46 m 2,https://propiedades.com/inmuebles/casa-en-venta-parras-de-la-fuente-ampliacion-reforma-baja_california-30018269#pagina=36&tipos=casas-venta&area=baja-california&pos=9
Baja California,36,"$11,900,000
MXN","Casa en venta, Villas San Ángel, Col. Villas San Ángel, Mexicali, Baja California, México, C.P. 21255, ID: 30030943",4 Recámaras | 1 Baño | 450 m 2,https://propiedades.com/inmuebles/casa-en-venta-villas-san-angel-villas-san-angel-baja_california-30030943#pagina=36&tipos=casas-venta&area=baja-california&pos=10
Baja California,36,"$4,500,000
MXN","Casa en venta, Alcazar, Col. Quinta Alcázar de Toledo, Mexicali, Baja California, México, C.P. 21395, ID: 29458690",,https://propiedades.com/inmuebles/casa-en-venta-alcazar-quinta-alcazar-de-toledo-baja_california-29458690#pagina=36&tipos=casas-venta&area=baja-california&pos=11
Baja California,36,"$2,900,000
MXN","Casa disponible en venta en Polonia #s/n, Col. Las Lomitas, Ensenada, Baja California, México, C.P. 22810, ID: 29429724",3 Recámaras | 2 Baños | 170 m 2,https://propiedades.com/inmuebles/casa-en-venta-polonia-sn-las-lomitas-baja_california-29429724#pagina=36&tipos=casas-venta&area=baja-california&pos=12
