Estado,Pagina_Extraida,Precio,Ubicacion,Caracteristicas,URL_Propiedad
Guanajuato,92,"$8,950,000
MXN","Casa en venta disponible en Av. de los Angeles, Col. San Virgilio, San Miguel de Allende, Guanajuato, México, C.P. 37745, ID: 30629540",2 Recámaras | 2 Baños | 179 m 2,https://propiedades.com/inmuebles/casa-en-venta-av-de-los-angeles-san-virgilio-guanajuato-30629540#pagina=92&tipos=casas-venta&area=guanajuato&pos=7
Guanajuato,92,"$9,200,000
MXN","Se vende casa en , Col. Villa de los Frailes, San Miguel de Allende, Guanajuato, México, C.P. 37790, ID: 29787548",3 Recámaras | 4 Baños | 300 m 2,https://propiedades.com/inmuebles/casa-en-venta-villa-de-los-frailes-guanajuato-29787548#pagina=92&tipos=casas-venta&area=guanajuato&pos=8
Guanajuato,92,"$5,200,000
MXN","Prol. Vicente Araiza, Col. La Lejona, San Miguel de Allende, Guanajuato, México, C.P. 37765, ID: 29714933",3 Recámaras | 3 Baños | 214 m 2,https://propiedades.com/inmuebles/casa-en-venta-prol-vicente-araiza-la-lejona-guanajuato-29714933#pagina=92&tipos=casas-venta&area=guanajuato&pos=9
Guanajuato,92,"$5,600,000
MXN","Se vende casa Las Palmas, Guanajuato, Guanajuato, Col. La Palma, Guanajuato, Guanajuato, México, C.P. 36236, ID: 25547363",3 Recámaras | 3 Baños | 250 m 2,https://propiedades.com/inmuebles/casa-en-venta-las-palmas-guanajuato-guanajuato-la-palma-guanajuato-25547363#pagina=92&tipos=casas-venta&area=guanajuato&pos=10
Guanajuato,92,"$7,850,000
MXN","Salida a Celaya, Col. La Lejona, San Miguel de Allende, Guanajuato, México, C.P. 37765, ID: 30576991",4 Recámaras | 4 Baños | 280 m 2,https://propiedades.com/inmuebles/casa-en-venta-salida-a-celaya-la-lejona-guanajuato-30576991#pagina=92&tipos=casas-venta&area=guanajuato&pos=11
Guanajuato,92,"$435,610
USD","Se vende casa en Salida a Querétaro #18, Col. San Miguel de Allende Centro, San Miguel de Allende, Guanajuato, México, C.P. 37700, ID: 30357404",2 Recámaras | 2 Baños | 118 m 2,https://propiedades.com/inmuebles/casa-en-venta-salida-a-queretaro-18-san-miguel-de-allende-centro-guanajuato-30357404#pagina=92&tipos=casas-venta&area=guanajuato&pos=12
Guanajuato,92,"$1,730,000
MXN","Casa en venta disponible en Calle la Luz #1032, Col. Estrella, León, Guanajuato, México, C.P. 37266, ID: 30250665",4 Recámaras | 4 Baños | 200 m 2,https://propiedades.com/inmuebles/casa-en-venta-calle-la-luz-1032-estrella-guanajuato-30250665#pagina=92&tipos=casas-venta&area=guanajuato&pos=13
Guanajuato,92,"$14,000,000
MXN","Se vende casa Circuito Alameda, Col. Arcada Alameda, Celaya, Guanajuato, México, C.P. 38057, ID: 27806724",3 Recámaras | 4 Baños | 700 m 2,https://propiedades.com/inmuebles/casa-en-venta-circuito-alameda-arcada-alameda-guanajuato-27806724#pagina=92&tipos=casas-venta&area=guanajuato&pos=14
Guanajuato,92,"$2,690,000
MXN","Se vende casa Col. Salamanca Centro, Salamanca, Guanajuato, México, C.P. 36700, ID: 30799592",3 Recámaras | 2 Baños | 200 m 2,https://propiedades.com/inmuebles/casa-en-venta-salamanca-centro-guanajuato-30799592#pagina=92&tipos=casas-venta&area=guanajuato&pos=15
Guanajuato,92,"$8,898,000
MXN","Casa en venta, La Valenciana, Col. Lagunillas, León, Guanajuato, México, C.P. 37669, ID: 30194571",4 Recámaras | 4 Baños | 340 m 2,https://propiedades.com/inmuebles/casa-en-venta-la-valenciana-lagunillas-guanajuato-30194571#pagina=92&tipos=casas-venta&area=guanajuato&pos=16
Guanajuato,92,"$5,300,000
MXN","Casa en venta disponible en La Rioja, Col. Residencial Puerta de Piedra, Celaya, Guanajuato, México, C.P. 38115, ID: 29443022",3 Recámaras | 3 Baños | 280 m 2,https://propiedades.com/inmuebles/casa-en-venta-la-rioja-residencial-puerta-de-piedra-guanajuato-29443022#pagina=92&tipos=casas-venta&area=guanajuato&pos=17
Guanajuato,92,"$359,000
USD","Privada San Martín #5, Col. San Antonio, San Miguel de Allende, Guanajuato, México, C.P. 37750, ID: 29737674",2 Recámaras | 2 Baños | 107 m 2,https://propiedades.com/inmuebles/casa-en-venta-privada-san-martin-5-san-antonio-guanajuato-29737674#pagina=92&tipos=casas-venta&area=guanajuato&pos=18
Guanajuato,92,"$6,980,000
MXN","Venta de casa Lombardía, Col. Lombardía, Irapuato, Guanajuato, México, C.P. 36670, ID: 28896975",4 Recámaras | 4 Baños | 350 m 2,https://propiedades.com/inmuebles/casa-en-venta-lombardia-lombardia-guanajuato-28896975#pagina=92&tipos=casas-venta&area=guanajuato&pos=19
Guanajuato,92,"$2,625,000
MXN","Antimonio, Col. Zona de Oro del Bajío, Celaya, Guanajuato, México, C.P. 38016, ID: 27709262",3 Recámaras | 3 Baños | 240 m 2,https://propiedades.com/inmuebles/casa-en-venta-antimonio-zona-de-oro-del-bajio-guanajuato-27709262#pagina=92&tipos=casas-venta&area=guanajuato&pos=20
Guanajuato,92,"$14,000,000
MXN","Casa en venta, LAVANDA, Col. Villa Antigua, San Miguel de Allende, Guanajuato, México, C.P. 37717, ID: 30227397",4 Recámaras | 4 Baños | 500 m 2,https://propiedades.com/inmuebles/casa-en-venta-lavanda-villa-antigua-guanajuato-30227397#pagina=92&tipos=casas-venta&area=guanajuato&pos=21
Guanajuato,92,"$1,650,000
MXN","Venta casa en GRAN HACIENDA, Col. Senda Real, Celaya, Guanajuato, México, C.P. 38115, ID: 29818764",3 Recámaras | 2 Baños | 130 m 2,https://propiedades.com/inmuebles/casa-en-venta-gran-hacienda-senda-real-guanajuato-29818764#pagina=92&tipos=casas-venta&area=guanajuato&pos=22
Guanajuato,92,"$4,150,000
MXN",", Col. Lomas de Valenciana, Guanajuato, Guanajuato, México, C.P. 36023, ID: 30596215",3 Recámaras | 3 Baños | 158 m 2,https://propiedades.com/inmuebles/casa-en-venta-lomas-de-valenciana-guanajuato-30596215#pagina=92&tipos=casas-venta&area=guanajuato&pos=23
Guanajuato,92,"$2,600,000
MXN","Casa en venta disponible en Rio Lerma #133, Col. San Juanico, Celaya, Guanajuato, México, C.P. 38020, ID: 30482062",4 Recámaras | 3 Baños | 232 m 2,https://propiedades.com/inmuebles/casa-en-venta-rio-lerma-133-san-juanico-guanajuato-30482062#pagina=92&tipos=casas-venta&area=guanajuato&pos=24
Guanajuato,92,"$1,980,000
MXN","Casa en venta, ., Col. Obrajuelo, Apaseo el Grande, Guanajuato, México, C.P. 38180, ID: 28154070",3 Recámaras | 2 Baños | 100 m 2,
Guanajuato,92,"$16,500,000
MXN","Casa en venta, Hacienda Santa Sofía #39, Col. Hacienda la Presita, San Miguel de Allende, Guanajuato, México, C.P. 37893, ID: 29984949",4 Recámaras | 5 Baños | 332 m 2,https://propiedades.com/inmuebles/casa-en-venta-hacienda-santa-sofia-39-hacienda-la-presita-guanajuato-29984949#pagina=92&tipos=casas-venta&area=guanajuato&pos=26
Guanajuato,92,"$4,650,000
MXN","Casa disponible en venta en , Col. Jardines de Santa Fe, León, Guanajuato, México, C.P. 37296, ID: 30872782",4 Recámaras | 3 Baños | 175 m 2,https://propiedades.com/inmuebles/casa-en-venta-jardines-de-santa-fe-guanajuato-30872782#pagina=92&tipos=casas-venta&area=guanajuato&pos=27
Guanajuato,92,"$1,720,000
MXN","Venta de casa en , Col. Castello ll, León, Guanajuato, México, C.P. 37545, ID: 30985562",3 Recámaras | 2 Baños | 84 m 2,https://propiedades.com/inmuebles/casa-en-venta-castello-ll-guanajuato-30985562#pagina=92&tipos=casas-venta&area=guanajuato&pos=28
Guanajuato,92,"$14,000,000
MXN","Se vende casa en , Col. Salamanca Centro, Salamanca, Guanajuato, México, C.P. 36700, ID: 27387135",3 Recámaras | 3 Baños | 2241 m 2,https://propiedades.com/inmuebles/casa-en-venta-salamanca-centro-guanajuato-27387135#pagina=92&tipos=casas-venta&area=guanajuato&pos=29
Guanajuato,92,"$1,800,000
MXN",", Col. Loreto Residencial, León, Guanajuato, México, C.P. 37547, ID: 30778873",3 Recámaras | 1 Baño | 82 m 2,https://propiedades.com/inmuebles/casa-en-venta-loreto-residencial-guanajuato-30778873#pagina=92&tipos=casas-venta&area=guanajuato&pos=30
Guanajuato,92,"$2,500,000
MXN","SOL, Col. Salamanca Centro, Salamanca, Guanajuato, México, C.P. 36700, ID: 21646785",4 Recámaras | 3 Baños | 329 m 2,https://propiedades.com/inmuebles/casa-en-venta-sol-salamanca-centro-guanajuato-21646785#pagina=92&tipos=casas-venta&area=guanajuato&pos=31
Guanajuato,92,"$15,000,000
MXN","Venta de casa , Col. Villa de los Frailes, San Miguel de Allende, Guanajuato, México, C.P. 37790, ID: 29787536",5 Recámaras | 5 Baños | 540 m 2,https://propiedades.com/inmuebles/casa-en-venta-villa-de-los-frailes-guanajuato-29787536#pagina=92&tipos=casas-venta&area=guanajuato&pos=32
Guanajuato,92,"$3,690,000
MXN","Casa disponible en venta en , Col. Bosques del Pedregal, León, Guanajuato, México, C.P. 37238, ID: 28011688",3 Recámaras | 3 Baños | 199 m 2,
Guanajuato,92,"$2,659,000
MXN",", Col. Fraccionamiento Soberna, León, Guanajuato, México, C.P. 37299, ID: 29819071",3 Recámaras | 2 Baños | 133 m 2,
Guanajuato,92,"$3,500,000
MXN","Venta de casa , Col. San Jerónimo II, León, Guanajuato, México, C.P. 37148, ID: 30951854",5 Recámaras | 2 Baños | 216 m 2,https://propiedades.com/inmuebles/casa-en-venta-san-jeronimo-ii-guanajuato-30951854#pagina=92&tipos=casas-venta&area=guanajuato&pos=35
Guanajuato,92,"$6,370,000
MXN","Venta de casa en ZARZALES 213, Col. El Trébol, León, Guanajuato, México, C.P. 37547, ID: 28860391",473 m 2,https://propiedades.com/inmuebles/casa-en-venta-zarzales-213-el-trebol-guanajuato-28860391#pagina=92&tipos=casas-venta&area=guanajuato&pos=36
Guanajuato,92,"$19,764,000
MXN","Se vende casa La Providencia, Col. Alcocer, San Miguel de Allende, Guanajuato, México, C.P. 37886, ID: 29706244",2 Recámaras | 4 Baños | 276 m 2,https://propiedades.com/inmuebles/casa-en-venta-la-providencia-alcocer-guanajuato-29706244#pagina=92&tipos=casas-venta&area=guanajuato&pos=37
Guanajuato,92,"$1,950,000
MXN","De las Guanabanas #115Int. 115, Col. Las Huertas, León, Guanajuato, México, C.P. 37430, ID: 28779422",4 Recámaras | 3 Baños | 150 m 2,https://propiedades.com/inmuebles/casa-en-venta-de-las-guanabanas-115-las-huertas-guanajuato-28779422#pagina=92&tipos=casas-venta&area=guanajuato&pos=38
Guanajuato,92,"$990,000
MXN","Venta de casa cerrada el naranjo, Col. Cerro de los Leones, Guanajuato, Guanajuato, México, C.P. 36090, ID: 27746818",2 Recámaras | 1 Baño | 122 m 2,https://propiedades.com/inmuebles/casa-en-venta-cerrada-el-naranjo-cerro-de-los-leones-guanajuato-27746818#pagina=92&tipos=casas-venta&area=guanajuato&pos=39
Guanajuato,92,"$2,450,000
MXN","Venta de casa ., Col. Obrajuelo, Apaseo el Grande, Guanajuato, México, C.P. 38180, ID: 27772360",3 Recámaras | 2 Baños | 123 m 2,https://propiedades.com/inmuebles/casa-en-venta-obrajuelo-guanajuato-27772360#pagina=92&tipos=casas-venta&area=guanajuato&pos=40
Guanajuato,92,"$4,200,000
MXN","Venta casa en La querencia #S/N, Col. La Querencia, León, Guanajuato, México, C.P. 37669, ID: 30565016",3 Recámaras | 3 Baños | 230 m 2,https://propiedades.com/inmuebles/casa-en-venta-la-querencia-sn-la-querencia-guanajuato-30565016#pagina=92&tipos=casas-venta&area=guanajuato&pos=41
Guanajuato,92,"$3,700,000
MXN",", Col. Arbide, León, Guanajuato, México, C.P. 37360, ID: 29737872",3 Recámaras | 2 Baños | 188 m 2,https://propiedades.com/inmuebles/casa-en-venta-arbide-guanajuato-29737872#pagina=92&tipos=casas-venta&area=guanajuato&pos=42
Guanajuato,92,"$3,000,000
MXN","Se vende casa FERSEN, Col. Fraccionamiento Lomas del Refugio, León, Guanajuato, México, C.P. 37690, ID: 29477386",,https://propiedades.com/inmuebles/casa-en-venta-fersen-fraccionamiento-lomas-del-refugio-guanajuato-29477386#pagina=92&tipos=casas-venta&area=guanajuato&pos=43
Guanajuato,92,"$5,500,000
MXN","Venta de casa , Col. Bugambilias, Salamanca, Guanajuato, México, C.P. 36724, ID: 30998060",4 Recámaras | 2 Baños | 400 m 2,https://propiedades.com/inmuebles/casa-en-venta-bugambilias-guanajuato-30998060#pagina=92&tipos=casas-venta&area=guanajuato&pos=44
Guanajuato,92,"$4,650,000
MXN","Venta de casa , Col. San Isidro de Jerez, León, Guanajuato, México, C.P. 37530, ID: 30493357",3 Recámaras | 3 Baños | 285 m 2,https://propiedades.com/inmuebles/casa-en-venta-san-isidro-de-jerez-guanajuato-30493357#pagina=92&tipos=casas-venta&area=guanajuato&pos=45
Guanajuato,92,"$2,700,000
MXN","Se vende casa en 36172 Condado la Pila Primera Secc., Gto. #s/n, Col. La Pila, Silao de la Victoria, Guanajuato, México, C.P. 36172, ID: 31018732",3 Recámaras | 2 Baños | 198 m 2,https://propiedades.com/inmuebles/casa-en-venta-36172-condado-la-pila-primera-secc-gto-sn-la-pila-guanajuato-31018732#pagina=92&tipos=casas-venta&area=guanajuato&pos=46
Guanajuato,92,"$12,500,000
MXN","Venta de casa en , Col. Residencial Malanquin la Mesa, San Miguel de Allende, Guanajuato, México, C.P. 37797, ID: 29277972",4 Recámaras | 4 Baños | 261 m 2,https://propiedades.com/inmuebles/casa-en-venta-residencial-malanquin-la-mesa-guanajuato-29277972#pagina=92&tipos=casas-venta&area=guanajuato&pos=47
Guanajuato,93,"$8,800,000
MXN","Venta de casa Margarito Ledesma, Col. Guadalupe, San Miguel de Allende, Guanajuato, México, C.P. 37710, ID: 30907182",3 Recámaras | 3 Baños | 140 m 2,https://propiedades.com/inmuebles/casa-en-venta-margarito-ledesma-guadalupe-guanajuato-30907182#pagina=93&tipos=casas-venta&area=guanajuato&pos=1
Guanajuato,93,"$3,500,000
MXN","Casa en venta, FUENTE DE EBRO, Col. La Joya, Celaya, Guanajuato, México, C.P. 38040, ID: 30191083",3 Recámaras | 2 Baños | 220 m 2,https://propiedades.com/inmuebles/casa-en-venta-fuente-de-ebro-la-joya-guanajuato-30191083#pagina=93&tipos=casas-venta&area=guanajuato&pos=2
Guanajuato,93,"$3,900,000
MXN","Se vende casa en Privada Lavanda #25, Col. Zirándaro, San Miguel de Allende, Guanajuato, México, C.P. 37749, ID: 28009768",3 Recámaras | 2 Baños | 140 m 2,https://propiedades.com/inmuebles/casa-en-venta-privada-lavanda-25-zirandaro-guanajuato-28009768#pagina=93&tipos=casas-venta&area=guanajuato&pos=3
Guanajuato,93,"$6,500,000
MXN","Venta casa en , Col. Residencial Malanquin la Mesa, San Miguel de Allende, Guanajuato, México, C.P. 37797, ID: 30712449",3 Recámaras | 3 Baños | 232 m 2,https://propiedades.com/inmuebles/casa-en-venta-residencial-malanquin-la-mesa-guanajuato-30712449#pagina=93&tipos=casas-venta&area=guanajuato&pos=4
Guanajuato,93,"$785,000
USD","Aldama #105, Col. Allende, San Miguel de Allende, Guanajuato, México, C.P. 37760, ID: 28547644",3 Recámaras | 3 Baños | 330 m 2,https://propiedades.com/inmuebles/casa-en-venta-aldama-105-allende-guanajuato-28547644#pagina=93&tipos=casas-venta&area=guanajuato&pos=5
Guanajuato,93,"$2,769,000
MXN","Casa en venta disponible en Miguel Alemán # 33Fraccionamiento Guadalupe MexiquitoSan Miguel De AllendeGuanajuatoMexico37717, Col. Guadalupe Mexiquito, San Miguel de Allende, Guanajuato, México, C.P. 37717, ID: 30542367",2 Recámaras | 1 Baño | 80 m 2,https://propiedades.com/inmuebles/casa-en-venta-miguel-aleman-33fraccionamiento-guadalupe-mexiquitosan-miguel-de-allendeguanajuatomexico37717-guadalupe-mexiquito-guanajuato-30542367#pagina=93&tipos=casas-venta&area=guanajuato&pos=6
Guanajuato,93,"$850,000
USD","Venta de casa en Granada #65, Col. Residencial Malanquin la Mesa, San Miguel de Allende, Guanajuato, México, C.P. 37797, ID: 29304679",5 Recámaras | 5 Baños | 481 m 2,https://propiedades.com/inmuebles/casa-en-venta-granada-65-residencial-malanquin-la-mesa-guanajuato-29304679#pagina=93&tipos=casas-venta&area=guanajuato&pos=7
Guanajuato,93,"$1,500,000
MXN","Amp San Jose de los Naranjos, Salamanca, Gto., Col. Salamanca Centro, Salamanca, Guanajuato, México, C.P. 36700, ID: 30980416",5 Recámaras | 3 Baños,https://propiedades.com/inmuebles/casa-en-venta-amp-san-jose-de-los-naranjos-salamanca-gto-salamanca-centro-guanajuato-30980416#pagina=93&tipos=casas-venta&area=guanajuato&pos=8
Guanajuato,93,"$15,000,000
MXN","Venta de casa en Hacienda La Labor, Col. Valle Verde (Haciendas Valle Verde), Apaseo el Grande, Guanajuato, México, C.P. 38183, ID: 28880760",4 Recámaras | 4 Baños | 800 m 2,https://propiedades.com/inmuebles/casa-en-venta-hacienda-la-labor-valle-verde-haciendas-valle-verde-guanajuato-28880760#pagina=93&tipos=casas-venta&area=guanajuato&pos=9
Guanajuato,93,"$700,000
MXN","Venta de casa Paseo del Asandon #321, Col. Paseos del Country, León, Guanajuato, México, C.P. 37358, ID: 30620026",3 Recámaras | 2 Baños | 102 m 2,https://propiedades.com/inmuebles/casa-en-venta-paseo-del-asandon-321-paseos-del-country-guanajuato-30620026#pagina=93&tipos=casas-venta&area=guanajuato&pos=10
Guanajuato,93,"$7,200,000
MXN","Se vende casa en San Patricio, Col. Fraccionamiento San Lorenzo, Celaya, Guanajuato, México, C.P. 38136, ID: 29510979",3 Recámaras | 3 Baños | 350 m 2,https://propiedades.com/inmuebles/casa-en-venta-san-patricio-fraccionamiento-san-lorenzo-guanajuato-29510979#pagina=93&tipos=casas-venta&area=guanajuato&pos=11
Guanajuato,93,"$6,900,000
MXN","Mineral de Valenciana #37, Col. Tierradentro, San Miguel de Allende, Guanajuato, México, C.P. 37713, ID: 29373359",3 Recámaras | 5 Baños | 215 m 2,https://propiedades.com/inmuebles/casa-en-venta-mineral-de-valenciana-37-tierradentro-guanajuato-29373359#pagina=93&tipos=casas-venta&area=guanajuato&pos=12
Guanajuato,93,"$5,780,000
MXN","Se vende casa Carretera San Miguel de Allende - Queretaro, Col. Los Rodriguez, San Miguel de Allende, Guanajuato, México, C.P. 37880, ID: 25538682",3 Recámaras | 3 Baños | 238 m 2,https://propiedades.com/inmuebles/casa-en-venta-carretera-san-miguel-de-allende-queretaro-los-rodriguez-guanajuato-25538682#pagina=93&tipos=casas-venta&area=guanajuato&pos=13
Guanajuato,93,"$6,980,000
MXN","Punta florida, Col. Residencial Punta del Este, León, Guanajuato, México, C.P. 37296, ID: 29244893",4 Recámaras | 3 Baños | 550 m 2,https://propiedades.com/inmuebles/casa-en-venta-punta-florida-residencial-punta-del-este-guanajuato-29244893#pagina=93&tipos=casas-venta&area=guanajuato&pos=14
Guanajuato,93,"$3,500,000
MXN",", Col. Residencial Santa Fe, León, Guanajuato, México, C.P. 37296, ID: 29995268",3 Recámaras | 2 Baños | 227 m 2,https://propiedades.com/inmuebles/casa-en-venta-residencial-santa-fe-guanajuato-29995268#pagina=93&tipos=casas-venta&area=guanajuato&pos=15
Guanajuato,93,"$5,300,000
MXN","Se vende casa en , Col. Malaquin La Mesa, San Miguel de Allende, Guanajuato, México, C.P. 37797, ID: 29787539",3 Recámaras | 2 Baños | 270 m 2,https://propiedades.com/inmuebles/casa-en-venta-malaquin-la-mesa-guanajuato-29787539#pagina=93&tipos=casas-venta&area=guanajuato&pos=16
Guanajuato,93,"$4,490,000
MXN","Casa en venta disponible en Paseo Mirador del Valle #3897Int. 1, Col. Villas de Irapuato, Irapuato, Guanajuato, México, C.P. 36670, ID: 30619420",2 Recámaras | 2 Baños | 125 m 2,
Guanajuato,93,"$6,500,000
MXN","Venta de casa Zirándaro Residencial & Golf San Miguel de AllendeLibramiento a Querétaro Km 2.8, Col. Zirándaro, San Miguel de Allende, Guanajuato, México, C.P. 37749, ID: 29548154",3 Recámaras | 3 Baños | 309 m 2,https://propiedades.com/inmuebles/casa-en-venta-zirandaro-residencial-golf-san-miguel-de-allendelibramiento-a-queretaro-km-28-zirandaro-guanajuato-29548154#pagina=93&tipos=casas-venta&area=guanajuato&pos=18
Guanajuato,93,"$8,500,000
MXN","Se vende casa Prolongación Vicente Araiza, Col. Paseo Real, San Miguel de Allende, Guanajuato, México, C.P. 37766, ID: 29904241",5 Recámaras | 4 Baños | 251 m 2,https://propiedades.com/inmuebles/casa-en-venta-prolongacion-vicente-araiza-paseo-real-guanajuato-29904241#pagina=93&tipos=casas-venta&area=guanajuato&pos=19
Guanajuato,93,"$6,650,000
MXN","Casa en venta, Prolongación Santo Domingo, Col. El Paraiso, San Miguel de Allende, Guanajuato, México, C.P. 37774, ID: 30534941",3 Recámaras | 2 Baños | 231 m 2,https://propiedades.com/inmuebles/casa-en-venta-prolongacion-santo-domingo-el-paraiso-guanajuato-30534941#pagina=93&tipos=casas-venta&area=guanajuato&pos=20
